donor_code,donor_name,aidtype_code,aid_type,flows_code,fund_flows,sector_name,year,value,unit_multiplier,currency,prices,one_indicator,last_update
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,10509.0,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,12416.3,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,15836.4,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,20052.4,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,21659.64,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,18544.55,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,18336.47,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,21075.77,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,21848.59,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,41812.0,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,79108.0,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,95114.0,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,93448.28,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,114914.94,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,134285.71,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,142316.65,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,122778.88,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,123849.06,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,129699.89,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,119342.77,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,206279.06,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,6031.05,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,6509.51,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,6716.85,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,5897.93,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,6028.94,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,6861.08,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,7247.34,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,8088.37,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,8436.0,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,8275.0,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,7365.0,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,8331.0,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,10589.0,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,11996.58,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,15543.36,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,15423.0,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,18190.9,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,13609.78,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,10578.51,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,11120.52,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,12836.07,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,12880.65,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,33372.15,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,11013.23,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,13408.2,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,16024.97,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,19545.0,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,26345.0,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,33135.2,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,28162.9,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,24535.4,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,28243.2,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,28269.71,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,42748.37,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,17726.95,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,21723.89,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,25209.1,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,32561.95,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,42424.56,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,43491.88,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,32650.98,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,35098.15,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,41297.85,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,40820.6,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,81113.7,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,159300.0,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,155100.0,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,157800.0,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,173732.0,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,206452.21,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,241857.0,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,299134.46,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,337340.85,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,357789.0,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,494156.48,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,419077.58,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,452364.9,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,495985.96,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,468274.8,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,878054.91,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,19564.49,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,18967.97,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,20290.0,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,27787.17,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,32533.88,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,39112.75,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,53384.29,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,72257.52,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,91782.85,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,87140.0,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,86279.0,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,94205.82,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,89925.56,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,136892.76,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,32587.0,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,36855.0,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,44954.69,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,52356.84,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,47877.59,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,46216.8,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,48734.56,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,44898.53,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,71777.31,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,56700.0,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,53000.0,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,49500.0,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,55151.0,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,69513.69,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,81305.69,6,USD,current,DAC1.40.1,2025-07-18
